id,tipo,grado,grado_ponderado,pagerank,betweenness_gc,closeness_gc,nombre
UChgkn5Jt5tWKYMoEOuCjz3Q,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@pablochitay46
UCiC-Jn7wdgyQV4_Urk0DkWQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@pedroros6358
UCQIdKuZ-OzuFqy0KjGrgesg,autor,1,1,0.0019761768014137345,,,@lyacausa
UCXr8_5WtGeipe4haOoQDgyQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@amyherrera7352
UC_3xuTXvMIWU5MYP9HkJ3vQ,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@Historia-wm4os
UCFjudnPLoaSL1BaRuLahyHg,autor,1,3,0.0030759504354549902,0.0,0.27246653919694075,@HaroldoCastillo-rh9iw
UC-pNP6RMFuLg_-x7Ah_0kEA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@almacatalan2717
UC1Y7x3h0c95Z8kUhi-Tzaeg,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@rosadiaz9235
UC1WlJfQmaIskYhP4gmWoamw,autor,1,1,0.0012806576023992745,,,@marthareiss5434
UC3MYTqpQqlWBuCB7Th0e0PA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@isaaclopez7220
UCOcUI5XkTYNMSFhZNMIPpGg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@hendersonlopez3864
UCOS8ViEkccrTZx2w2ccxotA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@OscarHernandez-q8y
UC3iIU62XKUOWuqL8BqBzj9A,autor,1,1,0.001594478004275582,0.0,0.17947103274559195,@antonioduarte2288
UCV3fr-YOixFKCZBbJP1-X4w,autor,1,5,0.004447927837999185,0.0,0.16285714285714287,@albertoshernandez5251
UCmjppp6ujz3SAnULvP3sZMw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@marcomendez7509
UC5PyGvSfFM--OVKmQ3COu6g,autor,1,1,0.0015921333404745244,,,@FreddyGmez
UCQqetiwzzmRNTM5OWuXarGQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@isaiaslopezvelasquez1539
UCCaYwkkbQGcvFoUmothVdQQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@OsvaldoAguirre-l3i
UCQgYjVngJRfPHDLGB5X6ZjA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@oscarnavas9996
UCN2N_wYOw6fMwCeSzdXLPIw,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@danielantoniogonzalezflore4901
UC9vMq1YF-e7C-VO0SHkbUTA,autor,1,4,0.003958817104823178,0.0,0.27246653919694075,@ErvinLeonardoCarreraLatín
UC8F2V63KZ4ZEay6opX2hAQw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@carmenr6311
UCheEJ5GZuIvV0fj-nXyVwXw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@rosaoliva9389
UCujPF2nBgsTD62nWE3lcpIg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@victorarturoruanobautista7588
UCV0iizTBoOfdAFX_thfI9BA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@BenjaminLarios-jd8nk
UCp29O_C7cchZV8IxV7Crdag,autor,1,2,0.00203558139160993,0.0,0.16285714285714287,@robertoescobar5507
UCkxdJ_yGN2gghOMo2ybQtXQ,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@11223344An
UCjZgFEowMBrsjodqfovzdKw,autor,2,2,0.0022941832658928815,0.08737336298492711,0.16531322505800464,@franciscoflores3120
UC4wq3DcbfaG6dtCqn8Oyu3w,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@hugoasencio7764
UCVC2QugcI1G4RvlCiUqd1aQ,autor,1,2,0.002308282588091849,0.0,0.20622286541244572,@rwdm76
UCXVLc8CmAO813ubM-fLvCDw,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@herminiasaquimux7565
UCwW2OFy95P7ZBkOPxWkpvYg,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@TeresaLucero-b5o
UC3XTwHxygNCgjndsg-UiCQA,autor,1,3,0.0030759504354549902,0.0,0.27246653919694075,@marioajset4283
UCgQw_Sbq3ugruDUKsq1e0-A,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@marlenareano-h4t
UCL13XhnRzbGokEkCkEOb0-g,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@raquelprado3643
UCQtSFINs1h6GHkpg9o5kMvg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@MacarioMartinezruiz
UC2ngpd8UBQu4gcUYy0goAtg,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@juliohernandez7438
UC7IMsCxfZyWN7YQo8-JYa6Q,autor,1,2,0.002119811642427652,0.0,0.20955882352941177,@Burgos68
UCzSfZlOVxBSs5ObD25ywxDQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@GilmarMaldonado-q9m
UCLFdHr9BEbXHkoJopbEPLZw,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@kanterra4584
UCNkcuy42zEwddwEcOd_HpnA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@vanigomez492
UCJp3OrVYcBorC94sKwdch_A,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@ULJoshmg2011
UCLh1Kde4_vI1sTZBkTNP7RQ,autor,1,1,0.0016244245455000737,0.0,0.1520811099252935,@JoelReynoso-d4r
UCThW2XNsAaBKme5PUt7n-Zg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@thelmamoran8565
UC6YSZqL0vEcI-niPKIMUGfw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@maxwellsales885
UCNBnKqWf4d-rS4HwJRQljmQ,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@LE_A22
UCO0zwwLWGyDgQmWPJ5Qrr1w,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@elsalvador3605
UCwjUvRseNtJoItylIyIez7Q,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@Silviazea
UCTwSut16JyAg3mX6LVUNGqA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@SuperVictor2005
UCLggDc_a5HriXv7I1h02sOA,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@guillermogonzalez5153
UCwO2SXr0ggzwg6QWWrr01nQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@ricardofigueroa5720
UC816IGbFCZinfYS1LRDaaHg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@ingenieroar
UC3qn1yJA5PeW9rkGPatQxiw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@VICTOREST19
UCaT4saRcyqCLE657Rq2hhZQ,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@elmilenial4064
UCc_F88PzGWtA1OPNUEASulA,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@rockyscarlet
UCErZPJpHmLCsXs8ZWkAUupQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@dorisl.garciaroche7763
UCFOxCyF926Y9eHhMeVoWLzw,autor,1,1,0.0015921333404745244,,,@arielsarc09
UC72gBAtyb_VXQlYDcFrh6oQ,autor,1,3,0.0030759504354549902,0.0,0.27246653919694075,@osmanmorales3012
UCi1b_TRQfgO1Z9O2gNGGWNA,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@davidisraelesquitsaquil
UCBlm80VQ4YoV3bUJR_XhkaQ,autor,1,2,0.0021339647774481214,,,@rosadiaz6945
UColMq7LmaoY3MT6aIDGrGvA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@quijotachapina1
UCat2qkYvqmtDNEmo2PVuhXw,autor,1,1,0.0012806576023992745,,,@DoraSalas-j5o
UCSTAUWVc1_82DHYeqOsqEFA,autor,1,1,0.0015921333404745244,,,@TheAlexX_C
UCcFIBN-rtC3d3hXeuN5TfWw,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@DenisRMC
UCV0lM03g5fg5pbPj97-sAtA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@genarodelgado3929
UC_ljZ1hZXR9pzexFz87P5ZA,autor,1,1,0.0015921333404745244,,,@ChRiStOpHeR7969
UCLXYp1Cvc5DLtq5UQL5D9vw,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@jorgecifuentes-m5g
UCfjhejO7LZy4doXURa7LZCQ,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@HonwayLee-z5g
UCplrIQtaPj6au60_f2-mOYw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@romeolopezherrarte799
UCql1n3Ey6ULMSOACjMe-fxQ,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@RolandoGonzalez-o7g
UCZFQwqh90apuL8eFhvRBkUg,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@luisricardo9671
UCyJhqmMbsvjpoarBBStA2kg,autor,1,6,0.005252043320128936,0.0,0.16285714285714287,@Murmullodelbarrio
UC63tFvbQ_hJhGDi2nbjssjw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@AbigailRodas-w2r
UCtCtts20bW6F9CSohau51Iw,autor,1,2,0.00203558139160993,0.0,0.16285714285714287,@carlosgranados9875
UCcfdg8crmMJwEuLUsAhV7yg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@RolandoRaguay
UC6Uj1FT5JjDSF8vudvDxPAA,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@alfredoortega9264
UCj-LL25XJnjxepPKCc3NGog,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@anaaguirre8985
UC1DpqK6vaPEkBOMNvypsKYg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@HectorCarranza-u4j4o
UCpsKOkt5iWTbenzeuq7dsmQ,autor,3,3,0.0033246203900133293,0.4636520879663949,0.32608695652173914,@inge_vergueta
UCDftMWXQoJ6nONfY7GVOVjg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@luisgpacheco5858
UCYwpX26TrCxq8TvbKGRYLXA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@beneficioelcaminovillacana8540
UCUIIIPTVDVHAXqhC_5V6lPA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@gorrarota
UCzZ6dDCEsLMXbc5pCFXIprw,autor,2,2,0.002077696517018791,0.2668643439584878,0.22440944881889763,@josegil3813
UCNIeXbV_mEwpa412h1aqUWw,autor,1,3,0.0029660422499662637,0.0,0.20955882352941177,@juandeleon9060
UC_6KbBY1bsYXz9fwFS0eQRg,autor,1,1,0.0013678165077211383,0.0,0.20622286541244572,@imrcp5694
UCDQaQv0hr2SS_PO-CMEwVHg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@federicosaquimux1933
UCefAH1MbvADWUjE9WVcB9EQ,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@jabriz8152
UCEHXl4VvvVpq-_4xC5tsbhg,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@anibalg47
UCeQk-WfEA-cJRq4EKeE7TOw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@franciscojuarez9223
UCkd9W714-947dEE6ZOEBATA,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@ARGELIATELON
UCljDbleJul41G1TzOjOZAVA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@hectorcarranza3777
UCGGHbtfbbe0o68etrOf0qxw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@karensussetteleonvargas9794
UCVdjCrh4tQoX3haNAZv-n5A,autor,1,1,0.0012806576023992745,,,@aurahernandez5646
UCZeIIQrGAedW8tCbKWmGY-A,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@mariocordon8873
UCFUuDARXdmmIrLppEqf-rFg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@allanmunoz7410
UCCUmP4PlbwgikVFpYwbtRTg,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@alhvi
UCfXykdbSU97rj987LDUGfvg,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@MariaSantos-c8y3h
UC4Avya4kmR4Q0FrfFdBozSQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@davidlima1348
UChep9kVb5gQmpodEEl10Xlg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@carlosaguilar-kz7ml
UCtsxPYw8VUsH_FfnKg-0lmw,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@AlejandroPérez-b6r
UCRlCV9zSn7avAWh-9_XFWqQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@ronyarana8849
UCfo_yUPzy1f1POwwZxhZ06Q,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@lara11roberto
UCTylKrsqkrBKIqubMu_5N0Q,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@edwingeovanymarroquinmarro6684
UC5hvEnRUzI4Kfvwnyi4QxqQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@leonelsantizo5281
UCVhif9eV0f8plICen2DnpKA,autor,1,1,0.0015691590271952158,0.0,0.15015806111696522,@blogarteplus
UC1vr9aaMI2crB0NvwFHUeoQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@JoseSimilox-p6e
UCEgEQmRbtL5fwr9_DqAC--g,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@ArielRodas-g5y
UCIUhbSCy3-SGRe5UtqM4fzQ,autor,1,1,0.0015921333404745244,,,@jeanmorales1677
UCozFYHN0e_-vlQbX3wQGOug,autor,1,1,0.0012806576023992745,,,@jesusguzman2321
UCQMMuADgqWUOcJpLwHOzC-g,autor,1,1,0.0012806576023992745,,,@Ripped-Yoda
UC-QOpE7GOxlXcHZ8b7HbQKA,autor,1,2,0.0021339647774481214,,,@mariaalexander427
UC0RpuMwkDKJYqgKHtsJRuWQ,autor,1,1,0.0015921333404745244,,,@sabinamarinaguerra3248
UC-HeUTT6_g-VoiWds2a4H-w,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@JorgeMunoz-gd9et
UC2Y_EHWQKevubk4vOEBBFxw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@alfonsomorales2653
UCwEe1RKlEv1UpNWmWYfSh4w,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@marioramirez299
UCQtICyzWmhC5woCtbNgaSmg,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@nestormendez6216
UCDlr1VadSucIZgZ171pRBjQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@cuabatzjj5924
UCxKR3RA8T-kxMgq_2WWhRcQ,autor,1,1,0.0015921333404745244,,,@elenaluarca9377
UCJxJC56BSAX-ArD0NAb9qnQ,autor,1,1,0.002194383313311013,,,@alfonsowilian9157
UCqilIa8r7iek5sGYg_q6ofA,autor,1,1,0.0015921333404745244,,,@rolandojuchuna484
UCyor0Mmm0ivLX2jIdyGp84Q,autor,1,1,0.002194383313311013,,,@MiguelJordan-n3g
UCpe5jW3MIqkgTJ-PgkzvM6Q,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@carloslam5333
UCz3gu01bmjNv0DpRq-K3XYg,autor,1,2,0.0021930837660868027,0.0,0.27246653919694075,@eusebiovasquez4385
UCuXmOjxC-htcprLgeVXz6Tg,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@jorgeaguilar-bq3uj
UCySYJU5kUh7X8gVt9la2ISA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@dantesarti4351
UCHTGCgY2l-DQJIvlA_cpa_Q,autor,2,3,0.003039314373625415,0.34949345193970843,0.3104575163398693,@virgiliogarcia3039
UCPNXmbOBVeC4HS-xemvcPtQ,autor,1,1,0.0012806576023992745,,,@BelkisRodriguezRamirez
UCtUR3_CAiE7fCoZHM6cMfyQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@mdelcid01
UCGj2v6Gl5bN8NSrzJMXS-CA,autor,1,1,0.0015691590271952158,0.0,0.15015806111696522,@juliogutierrez492
UCbrtvygfRT6QXqWDNrOf-cA,autor,2,2,0.0024537677371217776,0.09747961452928096,0.21079881656804733,@Alejandro00710
UCOh6DaZC_x9HASnlRylEMfw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@AndresMedina-v1s
UCL1MT278vSaQ83ZDkVWn1gw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@elmorodriguez6978
UC8G5cJONY8L9voMyBW8Eoug,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@luisparedes-pw6qt
UC7VUuJr9cGh845CmTvf7TlQ,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@LuisCastillo-oz4df
UCFhxtoeARHPnXXPcDrOU3Xg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@diegoalejandrolopezmendez205
UCAlzM_N6xBlMYmM8EBzX86Q,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@carlossoto3252
UClqA491Xa5fQcXcJJa-vTWw,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@AndresLemus-k2d
UCvDwJBBY1mHK70aTEYl6rsA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@cristianescobedo8296
UCWWkebAekppaL5b5CNlppuw,autor,1,1,0.0019761768014137345,,,@ninettmartinez425
UCjmPuazZJzscrwvk0QR9RVw,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@mynorrodas8591
UCipetjeiWj4CZB6EbyYziZg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@OseasSamayoa-ol5rz
UCZIQnb1fkwe39Iw2TAu-bGA,autor,1,1,0.0015691590271952158,0.0,0.15015806111696522,@jorgegomez2237
UCTP3O0rMnc8z8v8jaDQwL0w,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@RobertoZelaya-x1v
UCsUCN0Yq_UyTvKjOJLmNrnQ,autor,2,2,0.0024773446736437695,0.04808500123548307,0.2761627906976744,@moisesvaldez4043
UC3UVO7pTbeYvZ3ILEyRDskQ,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@rosaelenaargueta79
UCuP4UK33HKtJE_S39ksmaTw,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@herbertaguilar1387
UClsrFGJKWPxxw7MiaEdKLXw,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@ericapaz5406
UCg3eIfd7BrsLEqS0BLkftHA,autor,1,3,0.0029660422499662637,0.0,0.20955882352941177,@ErmePérez-q4s
UCq3mDTTRZnUybct5M9OSXbg,autor,1,1,0.0014900677837631298,0.0,0.12566137566137567,@MacoMorales-i2i2d
UCGzXwyCzMzGmjmCbH3Hg01Q,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@FidelZacarias-ph7dy
UC0HvfEWozTHbwl_iEmJNvVA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@OttoPalencia-b7r
UC14qlobYKqD-DO0j6b75lcA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@megavision4488
UCiGRBf2RNF0WRKhRVT7zFoA,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@edwinavila4876
UCa36MjQLoPAmgJo-R3G8WQA,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@elsasalguero6914
UC3YpzAr7pcdKC7BVFEpYzog,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@carmenfigueroa1232
UCQqlPPUGqAfWjd-FSh_qn7Q,autor,1,1,0.0015012876402744307,0.0,0.21396396396396397,@estuardoargueta137
UC8r11yOugM2NuRfitQOxLLg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@cesaraugustomoralesmonroy6907
UCusjriFsDHEc2AOjqk-p5ig,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@pablobarrios7931
UC5fvhAfm89JH8eDFdvc0xYw,autor,1,1,0.0015921333404745244,,,@isaidiaz2388
UCAV7QIjYhbDJaycQycM_0eQ,autor,1,1,0.0012735810348890398,0.0,0.20955882352941177,@mariavail8998
UC3E9mAgP7VoAE5mZoAexl5g,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@EnnioAroche
UCB5p8a5gklc80jJItP6xTHg,autor,1,1,0.0013102170967186151,0.0,0.27246653919694075,@ernestogamboa8737
UC1NiEdJ7gk6FlDexIalWnGg,autor,1,1,0.0012314659094801788,0.0,0.16285714285714287,@BorisTebalán
UCdQAuWwyC99MB7Y02Umj26Q,autor,1,1,0.0015133016567510666,0.0,0.15175718849840256,@miguelbran1268
UCtowGNY2lnlg6O2CkwDgkLg,autor,1,1,0.0018670735454650957,,,@taniagabrielacelis8434
UCp_dAUfv8i3LW3zWc24dLaQ,autor,1,1,0.0012806576023992745,,,@MarioCortez-o6v
UC_NRVt2UP88ZNTwzrZ66JSg,autor,1,1,0.002849002849002849,,,@aditalissethevasquezrojas8039
